address|lat|lon|state|district
Kashipur B.O|22.614823|88.376128|WEST BENGAL|SOUTH TWENTY FOUR PARGANAS
Madathur B.O|8.803226|78.096569|TAMIL NADU|THOOTHUKKUDI
Ranikhet H.O|29.643362|79.432182|UTTARAKHAND|
Ranikhet Kutchery S.O|29.643362|79.432182|UTTARAKHAND|
Ranikhet Sadar Bazar S.O|29.64354|79.436997|UTTARAKHAND|
Parsons Valley B.O|11.400708|76.599389|TAMIL NADU|KRISHNAGIRI
Rasoolpur B.O|26.929856|81.196968|UTTAR PRADESH|BARA BANKI
Ranban B.O|29.589241|79.646666|UTTARAKHAND|
Paithani B.O|30.14635|78.982554|UTTARAKHAND|GARHWAL
Paidul S.O|30.059995|78.624269|UTTARAKHAND|GARHWAL
Pathlawa B.O|31.2436|76.0222|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Padampur Sukhrao B.O|29.747987|78.50422|UTTARAKHAND|GARHWAL
Padampur B.O|29.758703|78.473774|UTTARAKHAND|GARHWAL
Padampur Motadhak B.O|29.759752|78.451216|UTTARAKHAND|GARHWAL
Rampur B.O|29.91766|79.339515|UTTARAKHAND|
Mohgaon B.O|21.708139|80.962239|CHATTISGARH|KABEERDHAM
Narayanpur B.O|23.007756|88.040588|WEST BENGAL|HUGLI
Pand B.O|29.886329|78.92741|UTTARAKHAND|GARHWAL
Pharala S.O|31.222189|75.88462|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Manakad B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Manakarai B.O|8.675445|77.861025|TAMIL NADU|THOOTHUKKUDI
Manaduthandapathu S.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Pattavayal B.O|11.583297|76.363005|TAMIL NADU|KRISHNAGIRI
Ratgal B.O|29.720651|79.476716|UTTARAKHAND|
Mangalagiri B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Pasteur Institute S.O|11.354768|76.80245|TAMIL NADU|KRISHNAGIRI
Pali B.O|29.849385|78.954986|UTTARAKHAND|GARHWAL
Naikot B.O|27.340731|83.389299|UTTAR PRADESH|KISHANGANJ
Rasyaragaon B.O|29.589241|79.646666|UTTARAKHAND|
Mandlasar B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Paranda B.O|29.937116|78.490822|UTTARAKHAND|GARHWAL
Michgaon Sadhu B.O|20.27|81.49|CHATTISGARH|KABEERDHAM
Rudoli B.O|29.817587|79.16473|UTTARAKHAND|
Paral B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Periashola B.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Rotapani B.O|29.79247|79.259211|UTTARAKHAND|
Riquwasi B.O|29.589241|79.646666|UTTARAKHAND|
Pegumbahalla Camp B.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Mixesed Form B.O|20.27|81.49|CHATTISGARH|KABEERDHAM
Panikasain B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Pang B.O|30.04086|78.865158|UTTARAKHAND|GARHWAL
Rikhon B.O|29.875341|79.197879|UTTARAKHAND|
Phirni Mazara B.O|31.106434|76.300766|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Sagneti B.O|29.689083|79.342331|UTTARAKHAND|
Marudanvalvoo B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Pilloormattam B.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Mavlipara B.O|20.27|81.49|CHATTISGARH|KABEERDHAM
Narayanpur B.O|27.146741|83.621159|UTTAR PRADESH|KISHANGANJ
Masarpatti B.O|9.284502|78.036274|TAMIL NADU|THOOTHUKKUDI
Phatwan B.O|30.719855|76.720522|PUNJAB|SAHIBZADA AJIT SINGH NAGAR
Pojewal B.O|31.191769|76.258774|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Parsoli B.O|29.692109|79.099808|UTTARAKHAND|GARHWAL
Parsundakhal S.O|30.078065|78.775248|UTTARAKHAND|GARHWAL
Malod B.O|22.669452|71.621352|GUJARAT|BANAS KANTHA
Nautanwa Bazar S.O|27.424599|83.420347|UTTAR PRADESH|KISHANGANJ
Noapara B.O|22.812801|88.380986|WEST BENGAL|HUGLI
Maniyac R.S. B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Maniyakaranpatti B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Salparh B.O|29.572486|79.98431|UTTARAKHAND|
Saknara B.O|29.703058|79.210924|UTTARAKHAND|
Marka B.O|22.01044|81.419657|CHATTISGARH|KABEERDHAM
Mannanvilai S.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Pauri H.O|30.147116|78.774539|UTTARAKHAND|GARHWAL
Maramangalam B.O|8.661595|78.06234|TAMIL NADU|THOOTHUKKUDI
Sainj B.O|29.554707|79.551212|UTTARAKHAND|
Sainmanur B.O|29.689733|79.22291|UTTARAKHAND|
Paukhal B.O|29.878541|78.510469|UTTARAKHAND|GARHWAL
Mappillaiyurani B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Madhopur B.O|27.220761|84.477637|BIHAR|PASHCHIM CHAMPARAN
Manthithope B.O|9.149596|77.855107|TAMIL NADU|THOOTHUKKUDI
Patotee B.O|29.81739|79.041905|UTTARAKHAND|GARHWAL
Patotiya B.O|29.8051|78.954986|UTTARAKHAND|GARHWAL
Patisain S.O|29.97972|78.779851|UTTARAKHAND|GARHWAL
Maravanmadam B.O|8.770041|78.073751|TAMIL NADU|THOOTHUKKUDI
Meyoor B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Sankar B.O|29.60488|79.135097|UTTARAKHAND|
Mettilpatti B.O|9.341244|78.090152|TAMIL NADU|THOOTHUKKUDI
Prospect B.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Nichlaul S.O|27.309173|83.725227|UTTAR PRADESH|KISHANGANJ
Mirankulam B.O|8.538325|77.83101|TAMIL NADU|THOOTHUKKUDI
Milavittan R S B.O|8.819278|78.090865|TAMIL NADU|THOOTHUKKUDI
Millerpuram S.O|8.801175|78.12108|TAMIL NADU|THOOTHUKKUDI
Sanara B.O|29.668207|79.358524|UTTARAKHAND|
Nipania B.O|27.37835|83.734523|UTTAR PRADESH|KISHANGANJ
Pisoli B.O|30.191322|78.69822|UTTARAKHAND|GARHWAL
Sarikhet B.O|29.643362|79.432182|UTTARAKHAND|
Pykaradam B.O|11.462455|76.603278|TAMIL NADU|KRISHNAGIRI
Megnanapuram S.O|8.474793|77.995277|TAMIL NADU|THOOTHUKKUDI
Pipalpani B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Nebuiya B.O|26.98721|83.664099|UTTAR PRADESH|KISHANGANJ
Pipali Iriakot B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Meenakshipuram B.O|8.805331|78.141478|TAMIL NADU|THOOTHUKKUDI
Pipali B.O|30.065846|78.890629|UTTARAKHAND|GARHWAL
Melaputhukudi B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Melaseithalai B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Melatattaparai B.O|8.81447|78.025247|TAMIL NADU|THOOTHUKKUDI
Melakootudankadu B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Mela Autoor B.O|8.615642|78.059853|TAMIL NADU|THOOTHUKKUDI
Pinani B.O|30.025707|78.921752|UTTARAKHAND|GARHWAL
Melaarasadi B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Pinakot B.O|29.614393|79.198584|UTTARAKHAND|GARHWAL
Mela Tiruchendur B.O|8.492297|78.082308|TAMIL NADU|THOOTHUKKUDI
Rahon S.O|31.05|76.12|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Melur Tuticorin S.O|8.808479|78.146066|TAMIL NADU|THOOTHUKKUDI
Melmandai B.O|9.073115|78.291036|TAMIL NADU|THOOTHUKKUDI
Rampur B.O|30.953039|76.325375|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Ramgarh Sikri B.O|31.124275|76.115594|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Mudukkalankulam B.O|9.091391|77.876744|TAMIL NADU|THOOTHUKKUDI
Mudittanendal Pudur B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Mudittanendal S.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Satyun B.O|29.547327|79.68529|UTTARAKHAND|
Mudalur S.O|8.419547|77.949593|TAMIL NADU|THOOTHUKKUDI
Sauni B.O|29.62778|79.3543|UTTARAKHAND|
Pachrukhia B.O|27.070781|83.665429|UTTAR PRADESH|KISHANGANJ
Mukkani B.O|8.634345|78.074467|TAMIL NADU|THOOTHUKKUDI
Deogaon B.O|18.806733|75.894059|MAHARASHTRA|BID
Muraini B.O|26.401444|81.337191|UTTAR PRADESH|RAE BARELI
Pokhra (A) S.O|29.916126|78.916802|UTTARAKHAND|GARHWAL
Dhamangaon B.O|21.063443|76.649213|MAHARASHTRA|BULDANA
Pokhrikhet B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Pokhri Chalansyun B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Pokhri Choprakot B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Pokhri Malla Udaipur B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Rakkran Dhaha B.O|31.124275|76.115594|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Rakkar Bet B.O|31.124275|76.115594|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Mullaakadu B.O|8.720392|78.127936|TAMIL NADU|THOOTHUKKUDI
Maharjpur B.O|21.966667|81.05|CHATTISGARH|KABEERDHAM
Mukuperi S.O|8.569521|77.986016|TAMIL NADU|THOOTHUKKUDI
Dagadkhedi B.O|22.076887|76.828677|MADHYA PRADESH|EAST NIMAR
Rasulpur B.O|31.169562|76.122516|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Pundergaon B.O|29.890465|78.700141|UTTARAKHAND|GARHWAL
Mahali B.O|22.22308|81.30418|CHATTISGARH|KABEERDHAM
Pundori B.O|30.120403|78.722998|UTTARAKHAND|GARHWAL
Pulyasu B.O|29.981602|78.591633|UTTARAKHAND|GARHWAL
Undri B.O|20.460281|76.461497|MAHARASHTRA|BULDANA
Moortheeswaram B.O|9.004921|77.694053|TAMIL NADU|THOOTHUKKUDI
Moolakarai B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Seem B.O|29.48681|79.463357|UTTARAKHAND|
Nachiyarpuram B.O|9.10647|77.79062|TAMIL NADU|THOOTHUKKUDI
Nagampatti B.O|9.000934|77.950307|TAMIL NADU|THOOTHUKKUDI
Nagalapuram S.O (Tuticorin)|8.912452|78.021411|TAMIL NADU|THOOTHUKKUDI
Naduvakurichi B.O|8.740818|77.795268|TAMIL NADU|THOOTHUKKUDI
Nadunallumoolaikinar B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Rel B.O|31.028643|75.798283|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Madmada B.O|22.225137|81.342692|CHATTISGARH|KABEERDHAM
Tunki B.O|21.111388|76.6918|MAHARASHTRA|BULDANA
Naickerpatti B.O|9.0907|77.725536|TAMIL NADU|THOOTHUKKUDI
Thapna B.O|22.220999|76.086326|MADHYA PRADESH|EAST NIMAR
Shaharphatak B.O|29.469217|79.761043|UTTARAKHAND|
Panewa Panei B.O|27.200835|83.594926|UTTAR PRADESH|KISHANGANJ
Rattewal B.O|31.064103|76.35794|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Paniyara S.O|26.997379|83.466217|UTTAR PRADESH|KISHANGANJ
Rurki Khas B.O|31.161398|76.153737|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Rurki Muglan B.O|31.111404|76.229807|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Muramban B.O|8.90031|77.938883|TAMIL NADU|THOOTHUKKUDI
Murappanad B.O|8.71702|77.831725|TAMIL NADU|THOOTHUKKUDI
Vanaramutti S.O|9.143829|77.788348|TAMIL NADU|THOOTHUKKUDI
Vasavappapuram B.O|8.710994|77.822791|TAMIL NADU|THOOTHUKKUDI
Muthiahpuram S.O|8.739583|78.136489|TAMIL NADU|THOOTHUKKUDI
Varthagareddipatti B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Shibganj B.O|21.783261|88.367639|WEST BENGAL|SOUTH TWENTY FOUR PARGANAS
Varandiavel B.O|8.601756|78.058418|TAMIL NADU|THOOTHUKKUDI
Vedanatham B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Shitalakhet S.O|29.553899|79.619428|UTTARAKHAND|
Shishuwa B.O|29.589241|79.646666|UTTARAKHAND|
Vedapatti B.O|9.216147|78.096622|TAMIL NADU|THOOTHUKKUDI
Raisoli B.O|29.921149|78.824815|UTTARAKHAND|GARHWAL
Muthulapuram B.O|9.221529|78.030954|TAMIL NADU|THOOTHUKKUDI
Naraikinar S.O|8.854551|77.832797|TAMIL NADU|THOOTHUKKUDI
Ranakot B.O|30.120931|78.640938|UTTARAKHAND|GARHWAL
Sahungra B.O|31.177372|76.203731|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Sahiba S.O|31.142943|76.26167|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Sahdra B.O|31.137801|76.279047|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Parbatipur B.O|22.654829|88.229078|WEST BENGAL|HAORA
Vadamalaisamudram B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Vadakkukariseri B.O|8.767899|77.922459|TAMIL NADU|THOOTHUKKUDI
Rampur Chatti B.O|28.789304|79.024952|UTTARAKHAND|GARHWAL
Vadakkur Tuticorin S.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Vadakkuvandanam B.O|9.038276|77.911032|TAMIL NADU|THOOTHUKKUDI
Sahlon S.O|31.100022|76.035564|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Sinora B.O|29.647461|79.294616|UTTARAKHAND|
V.Vedapatti B.O|9.216147|78.096622|TAMIL NADU|THOOTHUKKUDI
Uyarathukudiyiruppu B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Largaon Markatola B.O|20.27|81.49|CHATTISGARH|KABEERDHAM
Silor Mahadev B.O|29.589241|79.646666|UTTARAKHAND|
Nattathi B.O|8.667726|78.01062|TAMIL NADU|THOOTHUKKUDI
Nathankinar B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Vaippar B.O|9.023936|78.24636|TAMIL NADU|THOOTHUKKUDI
Sinar B.O|29.727434|79.285986|UTTARAKHAND|
Someshwar S.O|29.781573|79.603884|UTTARAKHAND|
Raurkhal B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Vallivilai B.O|8.536708|78.058774|TAMIL NADU|THOOTHUKKUDI
Sona Shilling B.O|29.589241|79.646666|UTTARAKHAND|
Vallanad S.O|8.714444|77.885|TAMIL NADU|THOOTHUKKUDI
Vallavallan B.O|8.628484|78.039515|TAMIL NADU|THOOTHUKKUDI
Vallakulam B.O|8.572107|77.876744|TAMIL NADU|THOOTHUKKUDI
Nainapuram B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Koparani B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Valasakaran Vilai B.O|8.662687|78.022036|TAMIL NADU|THOOTHUKKUDI
Chikhali B.O|18.897645|75.262606|MAHARASHTRA|BID
Nambipuram B.O|9.195291|78.059487|TAMIL NADU|THOOTHUKKUDI
Nallur B.O|8.585481|78.055564|TAMIL NADU|THOOTHUKKUDI
Nallur-kommadikottai B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Nalumavadi S.O|8.575654|78.032381|TAMIL NADU|THOOTHUKKUDI
Viramanickam B.O|8.577041|78.05371|TAMIL NADU|THOOTHUKKUDI
Virapandianpatanam S.O|8.516301|78.117957|TAMIL NADU|THOOTHUKKUDI
Saloh B.O|31.108326|76.130546|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Nalatinputhur S.O|9.141136|77.822433|TAMIL NADU|THOOTHUKKUDI
Vowalthothi B.O|9.240332|78.105125|TAMIL NADU|THOOTHUKKUDI
Vittilapuram B.O|8.685381|77.829506|TAMIL NADU|THOOTHUKKUDI
Chanera B.O|22.054622|76.541598|MADHYA PRADESH|EAST NIMAR
Partawal Bazar S.O|27.144046|83.562563|UTTAR PRADESH|KISHANGANJ
Parsamalik B.O|27.446595|83.594926|UTTAR PRADESH|KISHANGANJ
Parsauni B.O|27.27515|83.652132|UTTAR PRADESH|KISHANGANJ
Maheshpur B.O|22.281613|88.363392|WEST BENGAL|SOUTH TWENTY FOUR PARGANAS
Ringwari B.O|29.792141|78.760373|UTTARAKHAND|GARHWAL
Rithakhal B.O|29.900684|78.819151|UTTARAKHAND|GARHWAL
Pharendra Khurd B.O|27.115096|83.263981|UTTAR PRADESH|KISHANGANJ
Vellanaikottai B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Riksal B.O|29.938238|79.207046|UTTARAKHAND|GARHWAL
Rikhnikhal (A) S.O|29.772123|78.873296|UTTARAKHAND|GARHWAL
Vellaram B.O|8.96537|78.023106|TAMIL NADU|THOOTHUKKUDI
Vellalanvilai S.O|8.470124|78.040228|TAMIL NADU|THOOTHUKKUDI
Vellalankottai B.O|9.022079|77.75093|TAMIL NADU|THOOTHUKKUDI
Vellamadam B.O|8.552707|77.945309|TAMIL NADU|THOOTHUKKUDI
Velayuthapuram B.O|9.190556|77.878173|TAMIL NADU|THOOTHUKKUDI
New Colony S.O (Tuticorin)|8.799874|78.140052|TAMIL NADU|THOOTHUKKUDI
Venkatesawarapuram B.O|8.961212|78.009906|TAMIL NADU|THOOTHUKKUDI
Sandhwan B.O|31.231759|75.901319|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Vembur B.O|9.322613|78.085916|TAMIL NADU|THOOTHUKKUDI
Vembar S.O|9.078824|78.362889|TAMIL NADU|THOOTHUKKUDI
Velur B.O|8.616532|77.896033|TAMIL NADU|THOOTHUKKUDI
Victoria Extension Road S.O|8.802501|78.145541|TAMIL NADU|THOOTHUKKUDI
Sanawa B.O|31.094517|76.190691|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Vetrivelpuram S.O|8.817439|78.156514|TAMIL NADU|THOOTHUKKUDI
Veppalodai B.O|8.743538|78.12259|TAMIL NADU|THOOTHUKKUDI
Samundra S.O|31.163162|76.189242|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Vilathikulam S.O|9.131586|78.16458|TAMIL NADU|THOOTHUKKUDI
Sure B.O|29.785457|79.331065|UTTARAKHAND|
Villiseri B.O|9.046804|77.800987|TAMIL NADU|THOOTHUKKUDI
Suri B.O|29.582543|79.495697|UTTARAKHAND|
Vijayapuri B.O|9.136208|77.907818|TAMIL NADU|THOOTHUKKUDI
Vijayaramapuram B.O|8.425995|77.918888|TAMIL NADU|THOOTHUKKUDI
Saroa S.O|31.091295|76.039191|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Sunoli B.O|29.868947|79.302893|UTTARAKHAND|
Kukdur B.O|22.359475|81.367439|CHATTISGARH|KABEERDHAM
Sandynallah S.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Sarhal Mandi B.O|31.14691|75.898052|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Sarhal Qazian B.O|31.154525|75.912935|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Sarhan Renuan B.O|31.124275|76.115594|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Talni B.O|20.769406|76.176455|MAHARASHTRA|BULDANA
Kunda B.O|22.117633|81.462229|CHATTISGARH|KABEERDHAM
Samgoli B.O|30.704649|76.717873|PUNJAB|SAHIBZADA AJIT SINGH NAGAR
Nedungulam B.O|8.459283|77.864598|TAMIL NADU|THOOTHUKKUDI
Nazareth S.O|8.556208|77.971011|TAMIL NADU|THOOTHUKKUDI
Nazareth R S B.O|8.556208|77.971011|TAMIL NADU|THOOTHUKKUDI
Neivilai S.O|8.573825|78.014697|TAMIL NADU|THOOTHUKKUDI
Kukurmunda S.O|21.545581|74.125464|GUJARAT|
Sakinda B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Kotela B.O|20.449459|81.477329|CHATTISGARH|KABEERDHAM
Omarikadu B.O|8.62711|78.060201|TAMIL NADU|THOOTHUKKUDI
Khintala B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Oyyangudi B.O|8.572051|77.992043|TAMIL NADU|THOOTHUKKUDI
Sainji B.O|30.070246|78.967711|UTTARAKHAND|GARHWAL
Saindhar B.O|29.871463|78.971245|UTTARAKHAND|GARHWAL
Ottanatham S.O|8.904416|77.89889|TAMIL NADU|THOOTHUKKUDI
Takula S.O|29.732688|79.699674|UTTARAKHAND|
Otapidaram S.O|8.907721|78.020966|TAMIL NADU|THOOTHUKKUDI
Kidi B.O|23.12586|71.210202|GUJARAT|BANAS KANTHA
Bothiya B.O|22.340808|75.987685|MADHYA PRADESH|EAST NIMAR
Sauna B.O|31.128962|76.15881|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Koylari B.O|21.790365|81.061666|CHATTISGARH|KABEERDHAM
Syunani B.O|29.589241|79.646666|UTTARAKHAND|
Padanthapuli B.O|9.143852|78.039764|TAMIL NADU|THOOTHUKKUDI
Padanthapuli 2 B.O|9.141951|78.037168|TAMIL NADU|THOOTHUKKUDI
Syalidhar B.O|29.609647|79.631174|UTTARAKHAND|
Syalde S.O|29.822276|79.210026|UTTARAKHAND|
Sandhikhal B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Seaforth S.O|11.491604|76.733652|TAMIL NADU|KRISHNAGIRI
Pipra B.O|27.437816|83.658781|UTTAR PRADESH|KISHANGANJ
Pipra Bazar B.O|27.217838|83.711943|UTTAR PRADESH|KISHANGANJ
Zamindevarkulam B.O|9.175635|77.778822|TAMIL NADU|THOOTHUKKUDI
Taya B.O|29.589241|79.646666|UTTARAKHAND|
Taragtal B.O|29.867284|79.405678|UTTARAKHAND|
Shahabpur B.O|31.078751|76.187793|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Pipra Sohat B.O|27.281507|83.409649|UTTAR PRADESH|KISHANGANJ
Kherana B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Tarikhet S.O|29.614132|79.407086|UTTARAKHAND|
Kotalbhatti B.O|20.27|81.49|CHATTISGARH|KABEERDHAM
Kherva(Jat) B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Pokharbhinda B.O|26.886893|83.520347|UTTAR PRADESH|KISHANGANJ
Tapani B.O|29.589241|79.646666|UTTARAKHAND|
Sald Mahadev B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Salda B.O|30.163874|78.651576|UTTARAKHAND|GARHWAL
Tamadhaun B.O|29.842012|79.218327|UTTARAKHAND|
Khajeli B.O|20.163942|73.108405|GUJARAT|BANAS KANTHA
Thali B.O|29.581804|79.927665|UTTARAKHAND|
Koko B.O|22.026157|81.381184|CHATTISGARH|KABEERDHAM
Thala Manral B.O|29.634901|79.152031|UTTARAKHAND|
Pallipathu B.O|8.527609|78.058295|TAMIL NADU|THOOTHUKKUDI
Billod B.O|22.199078|76.750966|MADHYA PRADESH|EAST NIMAR
Pallakurichi B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Sar B.O|29.955738|78.503962|UTTARAKHAND|GARHWAL
Kodosalhebhat B.O|20.27|81.49|CHATTISGARH|KABEERDHAM
Kodwagodan B.O|22.008951|81.224344|CHATTISGARH|KABEERDHAM
Santudhar B.O|30.012312|78.827292|UTTARAKHAND|GARHWAL
Pandaravilai B.O|8.656172|77.997418|TAMIL NADU|THOOTHUKKUDI
Pandarapuram B.O|8.428064|77.89889|TAMIL NADU|THOOTHUKKUDI
Sankarpur B.O|29.624906|79.052853|UTTARAKHAND|GARHWAL
Sankarsain B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Kolhegaon B.O|22.078586|81.422404|CHATTISGARH|KABEERDHAM
Sheikhupur B.O|31.094669|75.961564|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Sheikhepur Bagh B.O|31.124275|76.115594|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Sanglakoti B.O|29.898973|78.853481|UTTARAKHAND|GARHWAL
Radhanagar B.O|22.50159|88.177309|WEST BENGAL|HAORA
Satpali B.O|29.99232|78.831186|UTTARAKHAND|GARHWAL
Simbli B.O|31.143493|76.1762|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Padmanabamangalam S.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Sason B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Kisungarh B.O|22.209899|81.502033|CHATTISGARH|KABEERDHAM
Puranderpur B.O|27.121431|83.213121|UTTAR PRADESH|KISHANGANJ
Palankulam B.O|9.009362|77.702729|TAMIL NADU|THOOTHUKKUDI
Palaniappapuram B.O|8.531418|77.868171|TAMIL NADU|THOOTHUKKUDI
Shanthur B.O|11.379165|76.810815|TAMIL NADU|KRISHNAGIRI
Thikalna B.O|29.589241|79.646666|UTTARAKHAND|
Thapania B.O|29.711999|79.656526|UTTARAKHAND|
Madhabpur B.O|25.612709|88.271666|WEST BENGAL|UTTAR DINAJPUR
Sarasu B.O|29.969661|78.758247|UTTARAKHAND|GARHWAL
Bodkha B.O|21.006387|76.666538|MAHARASHTRA|BULDANA
Dalavaipuram B.O|8.966862|78.048075|TAMIL NADU|THOOTHUKKUDI
Parikud Gdsso B.O|19.813382|85.831465|ODISHA|
Daulatpur B.O|25.941588|81.267026|UTTAR PRADESH|RAE BARELI
Ithalar B.O|11.337693|76.647047|TAMIL NADU|KRISHNAGIRI
Sripur B.O|25.484264|88.174262|WEST BENGAL|UTTAR DINAJPUR
Heerakhal B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Maral Sarovar B.O|21.833524|75.614989|MADHYA PRADESH|WEST NIMAR
Ghoshpur B.O|22.729689|87.781252|WEST BENGAL|HUGLI
Kantali B.O|29.853072|79.567368|UTTARAKHAND|
Patalda B.O|19.813382|85.831465|ODISHA|
Gabberia B.O|22.55|88.13|WEST BENGAL|HAORA
Hathnoor B.O|29.881086|78.567505|UTTARAKHAND|GARHWAL
Kanoli B.O|29.695386|79.314163|UTTARAKHAND|
Indunagar S.O|11.43021|76.66726|TAMIL NADU|KRISHNAGIRI
Cruz Fernandespuram B.O|8.764166|78.134836|TAMIL NADU|THOOTHUKKUDI
Kasermanya B.O|29.499339|79.899679|UTTARAKHAND|
Jasso Mazara B.O|31.124275|76.115594|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Kanthariya B.O|22.421882|71.86158|GUJARAT|BANAS KANTHA
Jander Kalan B.O|31.211316|75.931808|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Jandiala B.O|31.225892|75.955759|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Jarut B.O|30.704649|76.717873|PUNJAB|SAHIBZADA AJIT SINGH NAGAR
Kausani Estate S.O|29.844527|79.603884|UTTARAKHAND|
Kausani S.O|29.844527|79.603884|UTTARAKHAND|
Germa B.O|27.166082|83.733195|UTTAR PRADESH|KISHANGANJ
Ira B.O|29.903228|78.786591|UTTARAKHAND|GARHWAL
Irakhal B.O|29.868768|78.838264|UTTARAKHAND|GARHWAL
Jhingran B.O|31.113897|75.976803|PUNJAB|SHAHID BHAGAT SINGH NAGAR
Kathpuria B.O|29.589241|79.646666|UTTARAKHAND|
